type,title,description
LPIF,姉御肌・みんなのママ タイプ,積極的に場を仕切り、サバサバした会話(P)で盛り上げます。すぐに懐に入り(I)、マメな連絡(F)で常連になってもらう。人間力で勝負するタイプです。
FCIH,天性の甘え上手・小悪魔 タイプ,基本は聞き役(F)に徹し、女性らしさ(C)を武器に「特別感」を出します。至近距離で甘え(I)、連絡は気まぐれ(H)。お客様に「追いかけたい」と思わせる才能があります。
LPOF,才色兼備・プロフェッショナル タイプ,知的で面白い会話(P)を主導(L)し、ビジネスネタにも対応。一線を引いたプロの距離感(O)を保ちますが、営業連絡(F)は完璧にこなし、信頼を積み上げるタイプです。
FPOF,癒し系・カウンセラー タイプ,お客様の話をじっくり聞き(F)、プロの距離感(O)を保ちつつ、知的な会話(P)で応えます。マメな連絡(F)で信頼を得る、接待や癒しを求めるお客様に強いタイプです。
FPOH,クールな戦略家タイプ,聞き役(F)で相手を立てつつ、プロの距離感(O)を保ちます。営業連絡はマメではない(H)ですが、相手が求める知的な会話(P)を提供し、イベントなどで的確に結果を出します。
FPIF,健気な妹・後輩タイプ,聞き上手で(F)、人懐っこく(I)相手の懐に入ります。色恋(C)より人としての信頼関係(P)を重視し、マメな連絡(F)で「いつもそばにいる」安心感を育てるのが得意です。
FPIH,自由奔放な猫タイプ,聞き上手(F)で人懐っこい(I)ですが、営業は気まぐれ(H)。サバサバした関係(P)を好み、ベタベタしない。その気まぐれさが逆に魅力になるタイプです。
FCOF,高嶺の花・お姫様タイプ,相手の話を聞きつつ(F)、簡単にはなびかない「高嶺の花」(O)を演出。女性らしさ(C)を武器に、マメな連絡(F)でじっくりとお客様を育て、自分だけの王子様にしていくタイプ。
FCOH,ミステリアスな魔性タイプ,聞き役(F)ですが、本心を見せないミステリアスな魅力(O)があります。色気(C)で相手を惹きつけ、営業連絡はせず(H)、お客様に「追いかけさせる」ことで高額を使ってもらいます。
FCIF,尽くす大和撫子タイプ,お客様を徹底的に立てる聞き役(F)。すぐに懐に入り(I)、女性らしさ(C)で尽くします。毎日のマメな連絡(F)を欠かさず、お客様に「自分を一番に思ってくれる」特別感を与えます。
LPOH,カリスマ・リーダータイプ,圧倒的な会話力(L)と知性(P)で場を支配します。馴れ合いは好まずプロの距離(O)を保ち、営業はピンポイント(H)。「この子と話したい」とお客様から会いに来る、格の高いタイプ。
LPIH,豪快なムードメーカータイプ,自分が中心(L)となって場を盛り上げ、一瞬で懐に入る(I)天才。サバサバした性格(P)で、男女問わず人気者に。営業は気まぐれ(H)でも、その楽しさで人を惹きつけます。
LCOF,完璧主義の女王様タイプ,会話(L)も色気(C)も自分が主導権を握ります。プロの距離感(O)を保ち、簡単には心を許しません。しかし営業連絡(F)は完璧で、そのギャップでお客様をじっくりとファンにさせます。
LCOH,華麗なるアタッカータイプ,美貌と会話力(L)、色気(C)で一瞬でお客様を魅了します。プロの距離(O)を保ち、営業はしない(H)。「一晩でいいから指名したい」と思わせる、圧倒的なスター性で稼ぎます。
LCIF,世話焼きギャルタイプ,明るく会話をリード(L)し、人懐っこさ(I)で甘え上手。女性らしさ(C)も前面に出しつつ、実はマメな連絡(F)でしっかりお客様を管理する、計算高い一面も。
LCIH,嵐のような太陽タイプ,会話も
