type,title,strength,description
LPIR,姉御肌・みんなのママ タイプ,"【強み】人間力と信頼感で、お客様を「ファン」に変える","場をリードする会話力(L)と、サバサバした人間的魅力(P)が光るタイプ。人懐っこく(I)、誰の懐にもスッと入るのが得意です。さらに、マメな連絡(R)も欠かさないため、お客様からは「頼れる姉貴」「地元の友達」のように深く信頼されます。色恋を超えた人間力でファンを作る、お店のムードメーカーです。"
FCIH,天性の甘え上手・小悪魔 タイプ,"【強み】本能をくすぐる「小悪魔的魅力」で、エースを狙う才能","聞き上手(F)で相手を立てつつ、ここぞという場面で女性らしさ(C)を武器にする天性の才能。人懐っこく(I)甘える姿は、お客様の「守ってあげたい」本能を強烈にくすぐります。連絡は気まぐれ(H)ですが、その「手に入らなさ」がさらに魅力を高め、太客を掴むエース気質の持ち主です。"
LPOR,才色兼備・プロフェッショナル タイプ,"【強み】知性と一線を引く「格」で、ハイクラス層を魅了する","高い知性(P)と会話力(L)で、お客様を対等なパートナーとして楽しませます。馴れ合いを嫌い、プロとしての高い一線(O)を引く姿は、まさに「高嶺の花」。しかし、営業連絡(R)は完璧にこなし、そのギャップがお客様の心を掴みます。経営者やハイクラス層からの絶大な支持を得る、孤高の才女です。"
FPOR,癒し系・カウンセラー タイプ,"【強み】「圧倒的な安心感」と「知性」で、お客様の心を解かす","穏やかな聞き役(F)に徹し、お客様の心に寄り添います。プロの距離感(O)を保ちつつ、知的な会話(P)で相手の承認欲求を満たすのが得意。マメな連絡(R)で築いた信頼関係は固く、接待や「心から癒されたい」と願うお客様にとって、唯一無二の存在となります。"
FPOH,クールな戦略家タイプ,"【強み】冷静な分析眼と「的確な一手」で結果を出す、凄腕戦略家","一見クールな聞き役(F)で、プロの距離(O)を保ちます。しかし頭脳は常にフル回転。お客様が求める知的な会話(P)を的確に提供し、心に刺さるアドバイスも。連絡は最小限(H)ですが、お客様の状況を完璧に把握し、最適なタイミングでイベントを仕掛ける、凄腕の戦略家です。"
FPIR,健気な妹・後輩タイプ,"【強み】「裏表のない健気さ」で、お客様の庇護欲を刺激する","聞き上手(F)で人懐っこく(I)、素直に相手の懐に飛び込みます。サバサバした性格(P)で「妹みたいだ」と可愛がられ、マメな連絡(R)で「いつも気にかけてくれる」安心感を育てるのが得意。健気で裏表のない姿が、お客様の庇護欲を刺激する愛されキャラです。"
FPIH,自由奔放な猫タイプ,"【強み】「捕まえられない魅力」で、お客様を本能的に夢中にさせる","人懐っこく(I)甘えてきたかと思えば、サバサバした態度(P)で聞き役(F)に徹する。連絡は気まぐれ(H)で、決して媚びない。そんな自由奔放な姿が「目が離せない」とお客様を夢中にさせます。捕まえられない猫のように、本能で人を惹きつける魅力の持ち主です。"
FCOR,高嶺の花・お姫様タイプ,"【強み】お客様を「育てる」ことで、自分だけの王子様にする才能","基本は聞き役(F)ですが、決して安売りしないプロの距離感(O)を保ちます。女性としての魅力(C)を完璧に演出し、マメな連絡(R)でじっくりとお客様を教育。「この子にふさわしい男になりたい」とお客様に努力させる、まさに「育てる」タイプのお姫様です。"
FCOH,ミステリアスな魔性タイプ,"【強み】「追わせる」ことを徹底し、お客様の独占欲を煽る魔性","相手の話を聞き(F)ながらも、本心を見せないミステリアスな魅力(O)が最大武器。計算された色気(C)で相手を翻弄し、営業連絡はせず(H)にお客様から「会いたい」と言わせます。追えば逃げる、まさに魔性。気づけば高額を使わせてしまう、危険な魅力の持ち主です。"
FCIR,尽くす大和撫子タイプ,"【強み】「徹底的に尽くす」ことで、疑似恋愛の頂点を極める","徹底してお客様を立てる聞き役(F)。人懐っこさ(I)と女性らしさ(C)をフルに使い、お客様に尽くします。毎日のマメな連絡(R)も欠かさず、「自分だけを特別扱いしてくれる」という優越感を与えます。疑似恋愛のプロフェッショナルで、指名が途切れない人気キャストです。"
